Beta\Latent space dimensionality,5,10,15,20
1,70.3(1.3),73.5(3.4),70.5(4.4),68.9(2.2)
2,68.5(2.4),82.6(9.1),65.1(0.6),61.6(10.5)
4,78.9(3.5),69.8(1.4),73.7(1.1),67.7(2.7)
8,72.1(2.8),71.4(1.3),62.2(2.2),60.0(0.0)
